Date,Category,League,Event,Event result,Type of bet,Selection,Odds,Bookmaker,Stake (in units),Profit,Result,Tipster,Sport,Publication date
2016-01-31 15:00:00,Italy,Serie A,GENOA FC vs AC FIORENTINA,0-0 (0-0),Match Odds,AC FIORENTINA,2.40,,100,-100.00,Lost,Owen Garth,Football,2016-01-31 05:12:02
2016-01-31 15:00:00,Italy,Serie A,BOLOGNA FC vs SAMPDORIA GENOA,3-2 (2-0),Match Odds,Draw,3.38,,100,-100.00,Lost,Owen Garth,Football,2016-01-31 05:11:02
2016-01-31 14:00:00,Germany,3.Liga,ENERGIE COTTBUS vs FORTUNA COLOGNE,0-0 (0-0),Match Odds,FORTUNA COLOGNE,3.54,,100,-100.00,Lost,Owen Garth,Football,2016-01-31 05:09:02
2016-01-31 14:00:00,France,Ligue 1,SM CAEN vs OGC NICE,2-0 (2-0),Match Odds,OGC NICE,3.20,,100,-100.00,Lost,Owen Garth,Football,2016-01-31 05:08:01
2016-01-31 12:30:00,Turkey,Bank Asya 1. Lig,GIRESUNSPOR vs S. B. ELAZIGSPOR,2-2 (1-0),Match Odds,Draw,3.05,,100,205.00,Win,Owen Garth,Football,2016-01-31 05:06:02
2016-01-31 12:00:00,India,I-League,LAJONG SC vs SPORTING CLUBE DE GOA,1-0 (0-0),Match Odds,Draw,3.25,,100,-100.00,Lost,Owen Garth,Football,2016-01-31 05:04:02
2016-01-31 11:30:00,India,I-League,SALGAOCAR SC vs AIZAWL FC,1-1 (1-0),Match Odds,Draw,3.30,,100,230.00,Win,Owen Garth,Football,2016-01-31 05:04:06
2016-01-31 00:00:00,Colombia,Apertura I,BOYACA CHICO FC vs INDEPENDIENTE SANTA FE,0-1 (0-1),Match Odds,Draw,3.25,,100,-100.00,Lost,Owen Garth,Football,2016-01-30 21:54:04
2016-01-31 00:00:00,Mexico,"Primera Division, Clausura",CRUZ AZUL vs JAGUARES DE CHIAPAS,2-1 (0-1),Match Odds,Draw,3.72,,100,-100.00,Lost,Owen Garth,Football,2016-01-30 21:44:03
2016-01-30 23:30:00,Paraguay,Primera Division,OLIMPIA ASUNCION vs CLUB LIBERTAD ASUNCION,1-0 (1-0),Match Odds,Draw,3.37,,100,-100.00,Lost,Owen Garth,Football,2016-01-30 21:57:02
2016-01-30 23:30:00,Chile,"Primera Division, Clausura",HUACHIPATO vs UNION ESPANOLA,3-3 (1-1),Match Odds,Draw,3.68,,100,268.00,Win,Owen Garth,Football,2016-01-30 21:42:02
2016-01-30 23:00:00,Colombia,Apertura I,CLUB CORTULUA vs DEPORTIVO CALI,4-1 (2-1),Match Odds,Draw,3.28,,100,-100.00,Lost,Owen Garth,Football,2016-01-30 21:52:04
2016-01-30 20:45:00,Netherlands,Eredivisie,NEC NIJMEGEN vs AZ ALKMAAR,0-3 (0-2),Match Odds,Draw,3.57,,100,-100.00,Lost,Owen Garth,Football,2016-01-30 16:39:02
2016-01-30 20:00:00,Belgium,Jupiler Pro League,KVC WESTERLO vs SV ZULTE WAREGEM,1-2 (1-0),Match Odds,Draw,3.65,,100,-100.00,Lost,Owen Garth,Football,2016-01-30 16:38:01
2016-01-30 20:00:00,France,Ligue 1,TROYES AC vs FC NANTES,0-1 (0-1),Match Odds,Draw,3.36,,100,-100.00,Lost,Owen Garth,Football,2016-01-30 16:36:03
2016-01-30 20:00:00,France,Ligue 1,TOULOUSE FC vs EA GUINGAMP,1-2 (0-1),Match Odds,Draw,3.44,,100,-100.00,Lost,Owen Garth,Football,2016-01-30 16:35:05
2016-01-30 19:45:00,Netherlands,Eredivisie,PEC ZWOLLE vs FC GRONINGEN,1-3 (0-1),Match Odds,Draw,3.83,,100,-100.00,Lost,Owen Garth,Football,2016-01-30 16:34:04
2016-01-30 18:15:00,Wales,Premier League,LLANDUDNO FC vs AIRBUS UK BROUGHTON,1-1 (0-1),Match Odds,Draw,3.40,,100,240.00,Win,Owen Garth,Football,2016-01-30 16:32:02
2016-01-30 18:00:00,Italy,Serie A,ATALANTA BERGAMASCA vs US SASSUOLO,1-1 (1-1),Match Odds,Draw,3.27,,100,227.00,Win,Owen Garth,Football,2016-01-30 16:33:06
2016-01-30 15:30:00,Germany,Bundesliga,WERDER BREMEN vs HERTHA BSC,3-3 (0-2),Match Odds,Draw,3.45,,100,245.00,Win,Owen Garth,Football,2016-01-30 05:15:04
2016-01-30 15:00:00,Finland,Liigacup Group 1,PS KEMI KINGS vs FC ILVES,3-1 (1-1),Match Odds,Draw,3.43,,100,-100.00,Lost,Owen Garth,Football,2016-01-30 05:14:06
2016-01-30 15:00:00,Italy,Serie A,CARPI FC vs US PALERMO,1-1 (0-1),Match Odds,Draw,3.31,,100,231.00,Win,Owen Garth,Football,2016-01-30 05:14:02
2016-01-30 14:30:00,France,Ligue 2,AC HAVRE vs RC LENS,2-0 (1-0),Match Odds,Draw,3.10,,100,-100.00,Lost,Owen Garth,Football,2016-01-30 05:13:03
2016-01-30 13:00:00,Finland,Liigacup Group 1,ROVANIEMI PALLOSEURA vs VAASA PS,0-0 (0-0),Match Odds,Draw,3.40,,100,240.00,Win,Owen Garth,Football,2016-01-30 05:12:01
2016-01-30 12:15:00,Portugal,Liga Vitalis,UD OLIVEIRENSE vs BENFICA LISBON B,1-2 (0-1),Match Odds,Draw,3.31,,100,-100.00,Lost,Owen Garth,Football,2016-01-30 05:11:03
2016-01-30 11:40:00,Australia,Hyundai A-League,PERTH GLORY FC vs MELBOURNE VICTORY,3-2 (2-1),Match Odds,Draw,3.74,,100,-100.00,Lost,Owen Garth,Football,2016-01-30 05:09:02
2016-01-30 09:30:00,Australia,Hyundai A-League,SYDNEY FC vs BRISBANE ROAR FC,1-3 (0-1),Match Odds,Draw,3.58,,100,-100.00,Lost,Owen Garth,Football,2016-01-30 05:08:02
2016-01-30 07:15:00,Australia,Hyundai A-League,WELLINGTON PHOENIX FC vs CENTRAL COAST MARINERS FC,1-3 (0-0),Match Odds,Draw,3.90,,100,-100.00,Lost,Owen Garth,Football,2016-01-30 05:07:02
2016-01-30 00:15:00,Paraguay,Primera Division,CLUB GUARANI vs DEPORTIVO CAPIATA,0-3 (0-2),Match Odds,Draw,4.06,,100,-100.00,Lost,Owen Garth,Football,2016-01-29 23:07:04
2016-01-29 21:30:00,Portugal,Liga Sagres,VITORIA GUIMARAES vs CF UNIAO MADEIRA,3-1 (1-1),Match Odds,Draw,3.75,,100,-100.00,Lost,Owen Garth,Football,2016-01-29 19:10:03
2016-01-29 20:55:00,England,FA Cup,DERBY COUNTY vs MANCHESTER UNITED,1-3 (1-1),Match Odds,Draw,3.60,,100,-100.00,Lost,Owen Garth,Football,2016-01-29 18:57:07
2016-01-29 20:45:00,Wales,Premier League,ABERYSTWYTH TOWN vs PORT TALBOT TOWN,1-0 (0-0),Match Odds,Draw,3.70,,100,-100.00,Lost,Owen Garth,Football,2016-01-29 18:25:02
2016-01-29 20:30:00,Italy,Serie B,AS AVELLINO vs CAGLIARI CALCIO,1-2 (1-1),Match Odds,Draw,3.28,,100,-100.00,Lost,Owen Garth,Football,2016-01-29 18:23:02
2016-01-29 20:30:00,France,Ligue 1,OLYMPIQUE MARSEILLE vs LILLE OSC,1-1 (0-0),Match Odds,Draw,3.44,,100,244.00,Win,Owen Garth,Football,2016-01-29 04:58:02
2016-01-29 20:30:00,Germany,Bundesliga,1 FSV MAINZ 05 vs MONCHENGLADBACH,1-0 (1-0),Match Odds,Draw,3.57,,100,-100.00,Lost,Owen Garth,Football,2016-01-29 04:54:02
2016-01-29 20:00:00,France,Ligue 2,FC SOCHAUX vs BOURG PERONNAS,1-1 (1-1),Match Odds,Draw,3.26,,100,226.00,Win,Owen Garth,Football,2016-01-29 04:49:01
2016-01-29 20:00:00,Netherlands,Eredivisie,WILLEM II TILBURG vs HERACLES ALMELO,0-0 (0-0),Match Odds,Draw,3.68,,100,268.00,Win,Owen Garth,Football,2016-01-29 04:48:01
2016-01-29 20:00:00,Netherlands,Jupiler League,FC OSS vs FC DORDRECHT,2-3 (2-2),Match Odds,Draw,3.75,,100,-100.00,Lost,Owen Garth,Football,2016-01-29 04:44:02
